127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-11 03:51:51, GET, /admin, HTTP/1.1, 200, 0.053418
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.003097
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002267
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.004039
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002627
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002676
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.005255
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.002316
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.002459
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.003402
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.002337
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.004299
127.0.0.1, 2012-08-11 03:51:51, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.003469
127.0.0.1, 2012-08-11 03:51:53, POST, /admin, HTTP/1.1, 303, 0.100154
127.0.0.1, 2012-08-11 03:51:53, GET, /admin/site, HTTP/1.1, 200, 0.058717
127.0.0.1, 2012-08-11 03:51:54, POST, /admin/check_version, HTTP/1.1, 200, 0.646121
127.0.0.1, 2012-08-11 03:51:54, GET, /admin/twitter.load, HTTP/1.1, 200, 0.750836
127.0.0.1, 2012-08-11 03:51:57, GET, /product/list, HTTP/1.1, 200, 0.111174
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001401
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.003269
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002721
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004236
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003443
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002616
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002283
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.004163
127.0.0.1, 2012-08-11 03:51:57, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000686
127.0.0.1, 2012-08-11 03:52:01, GET, /product/list/view/product/1, HTTP/1.1, 303, 0.022040
127.0.0.1, 2012-08-11 03:52:01, GET, /product/list, HTTP/1.1, 200, 0.044151
127.0.0.1, 2012-08-11 03:52:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000943
127.0.0.1, 2012-08-11 03:52:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.003514
127.0.0.1, 2012-08-11 03:52:02, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003726
127.0.0.1, 2012-08-11 03:52:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.003081
127.0.0.1, 2012-08-11 03:52:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003581
127.0.0.1, 2012-08-11 03:52:02, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003323
127.0.0.1, 2012-08-11 03:52:02, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002873
127.0.0.1, 2012-08-11 03:52:02, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2012-08-11 03:52:02, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2012-08-11 03:52:04, GET, /product/list/view/product/3, HTTP/1.1, 303, 0.022476
127.0.0.1, 2012-08-11 03:52:04, GET, /product/list, HTTP/1.1, 200, 0.046910
127.0.0.1, 2012-08-11 03:52:04, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.000994
127.0.0.1, 2012-08-11 03:52:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.000729
127.0.0.1, 2012-08-11 03:52:05, GET, /product/list/view/product/4, HTTP/1.1, 303, 0.023198
127.0.0.1, 2012-08-11 03:52:05, GET, /product/list, HTTP/1.1, 200, 0.048996
127.0.0.1, 2012-08-11 03:52:05, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 404, 0.001483
127.0.0.1, 2012-08-11 03:52:05, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 404, 0.000737
127.0.0.1, 2012-08-11 03:52:05, GET, /product/list/view/product/5, HTTP/1.1, 303, 0.023059
